id;policy_new_or_existing;policy_no_existing;insurance_company_existing;date_of_expire_existing;idv;ncb;value_of_vichle;purchase_date;vichle_manuf_comp;policy_tpa;policy_info_gen_key;insurance_form_id
1;false;Human Ghana;80744;2019-05-20T07:35:21;granular Direct contextually-based;synergies copying;86073;2019-05-20T03:12:17;Hat;supply-chains magenta;11986;3
2;false;Directives;32320;2019-05-20T05:16:09;Oklahoma facilitate;Engineer;96244;2019-05-20T04:35:40;Moroccan Dirham;capability zero tolerance Computers;60956;10
3;true;Small Plastic Pants Investor;23956;2019-05-19T18:10:57;Lebanon;Designer Persistent;67213;2019-05-20T08:34:44;24/7 Re-contextualized cross-platform;invoice withdrawal;53577;9
4;false;hacking installation magenta;4077;2019-05-19T13:55:08;neural-net red;Buckinghamshire Future-proofed deposit;17436;2019-05-19T11:56:49;disintermediate Cambridgeshire hacking;bricks-and-clicks Concrete Global;87733;7
5;false;deposit;81722;2019-05-19T10:56:51;Borders content-based;Tasty Customer Human;63310;2019-05-20T05:59:26;even-keeled Saint Helena Pound;Internal AI optical;64203;9
6;false;Cheese Dynamic Home Loan Account;919;2019-05-20T01:35:05;Branding;Home Gloves Latvia;69189;2019-05-19T23:45:26;Manager Fish;Networked;32539;2
7;true;payment calculating;65761;2019-05-20T03:07:34;Benin Berkshire;dedicated Persevering;97301;2019-05-19T11:01:34;Cambridgeshire Investor;cross-platform Borders;57690;7
8;false;white sensor local;2431;2019-05-19T16:04:27;Intelligent Frozen Sausages Villages;Human;37015;2019-05-19T16:34:28;Factors;architectures;96665;6
9;true;SDD disintermediate reinvent;85113;2019-05-20T04:04:34;Bedfordshire;Maryland Configuration;69602;2019-05-19T12:11:57;Ergonomic Concrete Soap Zambian Kwacha;Concrete Bedfordshire;87737;4
10;true;Belize Dollar Sudanese Pound real-time;29359;2019-05-20T03:24:12;schemas Synergistic Personal Loan Account;Avon;50151;2019-05-19T19:27:00;olive Handcrafted Cotton Bacon Unbranded Fresh Pants;incubate;9398;5
